symbol,minute_str,minute_int,updated_at_ms,spot_price,strike,straddle_price,open,high,low,close,ce_close,pe_close,ce_volume,pe_volume,volume,source,version,fo_segment,expiry_rank,spot_pubsub_token,atm_strike,selected_from_atm,ce_instrument_key,pe_instrument_key,ce_exchange_token,pe_exchange_token,ce_pubsub_token,pe_pubsub_token,ce_carry_forward,pe_carry_forward,carry_forward,ce_open,ce_high,ce_low,pe_open,pe_high,pe_low
SENSEX,11:32:00,113200,1774591321594,74023.09,74000.0,2267.8,2269.0,2269.0,2267.8,2267.8,1166.0,1101.8,80.0,120.0,200.0,redis_hash,378,BSE_FO,1,BSE_INDEX:SENSEX,74000.0,False,BSE_FO|864957,BSE_FO|865018,864957,865018,BSE_FO:864957,BSE_FO:865018,False,False,False,1166.0,1166.0,1166.0,1103.0,1103.0,1101.8
NIFTY,11:32:00,113200,1774591321592,22935.05,22950.0,473.8,473.85,474.04999999999995,473.65,473.8,229.3,244.5,260.0,195.0,455.0,redis_hash,407,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,229.15,229.35,229.15,244.7,244.7,244.5
BANKNIFTY,11:33:00,113300,1774591382515,52486.8,52500.0,1201.85,1202.45,1203.95,1201.2,1201.85,608.1,593.75,150.0,150.0,300.0,redis_hash,379,NSE_FO,1,NSE_INDEX:Nifty_Bank,52500.0,False,NSE_FO|58532,NSE_FO|58533,58532,58533,NSE_FO:58532,NSE_FO:58533,False,False,False,607.45,608.1,607.45,595.0,595.85,593.75
MIDCPNIFTY,11:33:00,113300,1774591382519,12540.55,12550.0,317.95,317.95,317.95,317.95,317.95,147.5,170.45,240.0,0.0,240.0,redis_hash,379,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,147.5,147.5,147.5,170.45,170.45,170.45
FINNIFTY,11:33:00,113300,1774591382517,24516.75,24500.0,583.95,583.95,583.95,583.95,583.95,304.0,279.95,0.0,0.0,0.0,redis_hash,378,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24500.0,False,NSE_FO|53564,NSE_FO|53565,53564,53565,NSE_FO:53564,NSE_FO:53565,False,False,False,304.0,304.0,304.0,279.95,279.95,279.95
SENSEX,11:33:00,113300,1774591382523,74027.39,74000.0,2271.65,2270.3,2271.65,2270.3,2271.65,1176.9,1094.75,20.0,100.0,120.0,redis_hash,379,BSE_FO,1,BSE_INDEX:SENSEX,74000.0,False,BSE_FO|864957,BSE_FO|865018,864957,865018,BSE_FO:864957,BSE_FO:865018,False,False,False,1176.9,1176.9,1176.9,1093.4,1094.75,1093.4
NIFTY,11:33:00,113300,1774591382521,22938.75,22950.0,474.6,474.75,475.35,474.20000000000005,474.6,232.3,242.3,520.0,260.0,780.0,redis_hash,408,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,232.85,232.85,232.3,241.9,242.5,241.9
FINNIFTY,11:34:00,113400,1774591440393,24532.35,24550.0,577.35,577.35,577.35,577.35,577.35,281.35,296.0,0.0,0.0,0.0,redis_hash,379,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,281.35,281.35,281.35,296.0,296.0,296.0
SENSEX,11:34:00,113400,1774591440398,74061.15,74100.0,2239.95,2239.95,2239.95,2239.95,2239.95,1125.6,1114.35,0.0,0.0,0.0,redis_hash,380,BSE_FO,1,BSE_INDEX:SENSEX,74100.0,False,BSE_FO|865187,BSE_FO|864949,865187,864949,BSE_FO:865187,BSE_FO:864949,False,False,False,1125.6,1125.6,1125.6,1114.35,1114.35,1114.35
MIDCPNIFTY,11:34:00,113400,1774591440396,12544.7,12550.0,319.95,319.95,319.95,319.95,319.95,148.85,171.1,0.0,0.0,0.0,redis_hash,380,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,148.85,148.85,148.85,171.1,171.1,171.1
BANKNIFTY,11:34:00,113400,1774591443426,52525.05,52500.0,1203.1999999999998,1202.35,1205.05,1200.6,1203.1999999999998,621.05,582.15,210.0,210.0,420.0,redis_hash,380,NSE_FO,1,NSE_INDEX:Nifty_Bank,52500.0,False,NSE_FO|58532,NSE_FO|58533,58532,58533,NSE_FO:58532,NSE_FO:58533,False,False,False,620.0,622.05,620.0,582.35,583.0,580.6
NIFTY,11:34:00,113400,1774591443428,22948.6,22950.0,472.15,472.15,472.79999999999995,471.7,472.15,234.85,237.3,585.0,520.0,1105.0,redis_hash,409,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,234.8,235.2,234.6,237.35,237.6,237.1
BANKNIFTY,11:35:00,113500,1774591500863,52509.1,52500.0,1205.4,1202.4,1205.4,1202.4,1205.4,623.0,582.4,60.0,30.0,90.0,redis_hash,381,NSE_FO,1,NSE_INDEX:Nifty_Bank,52500.0,False,NSE_FO|58532,NSE_FO|58533,58532,58533,NSE_FO:58532,NSE_FO:58533,False,False,False,620.0,623.0,620.0,582.4,582.4,582.4
FINNIFTY,11:35:00,113500,1774591500865,24521.8,24500.0,583.3,583.3,583.3,583.3,583.3,302.25,281.05,0.0,0.0,0.0,redis_hash,380,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24500.0,False,NSE_FO|53564,NSE_FO|53565,53564,53565,NSE_FO:53564,NSE_FO:53565,False,False,False,302.25,302.25,302.25,281.05,281.05,281.05
NIFTY,11:35:00,113500,1774591500868,22939.7,22950.0,475.2,474.6,475.2,474.6,475.2,232.7,242.5,195.0,65.0,260.0,redis_hash,410,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,232.1,232.7,232.1,242.5,242.5,242.5
SENSEX,11:35:00,113500,1774591500871,74034.15,74000.0,2269.5,2269.5,2269.5,2269.5,2269.5,1175.6,1093.9,0.0,0.0,0.0,redis_hash,381,BSE_FO,1,BSE_INDEX:SENSEX,74000.0,False,BSE_FO|864957,BSE_FO|865018,864957,865018,BSE_FO:864957,BSE_FO:865018,False,False,False,1175.6,1175.6,1175.6,1093.9,1093.9,1093.9
MIDCPNIFTY,11:35:00,113500,1774591500867,12539.0,12550.0,314.8,314.8,314.8,314.8,314.8,145.9,168.9,0.0,120.0,120.0,redis_hash,381,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,145.9,145.9,145.9,168.9,168.9,168.9
BANKNIFTY,11:36:00,113600,1774591562846,52498.85,52500.0,1208.2,1207.6,1211.95,1203.85,1208.2,620.0,588.2,240.0,180.0,420.0,redis_hash,382,NSE_FO,1,NSE_INDEX:Nifty_Bank,52500.0,False,NSE_FO|58532,NSE_FO|58533,58532,58533,NSE_FO:58532,NSE_FO:58533,False,False,False,623.75,623.75,620.0,583.85,588.2,583.85
FINNIFTY,11:36:00,113600,1774591562849,24523.2,24500.0,586.95,586.95,586.95,586.95,586.95,310.65,276.3,0.0,120.0,120.0,redis_hash,381,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24500.0,False,NSE_FO|53564,NSE_FO|53565,53564,53565,NSE_FO:53564,NSE_FO:53565,False,False,False,310.65,310.65,310.65,276.3,276.3,276.3
SENSEX,11:36:00,113600,1774591562853,74034.56,74000.0,2275.6,2278.8999999999996,2282.6,2274.1,2275.6,1180.0,1095.6,420.0,180.0,600.0,redis_hash,382,BSE_FO,1,BSE_INDEX:SENSEX,74000.0,False,BSE_FO|864957,BSE_FO|865018,864957,865018,BSE_FO:864957,BSE_FO:865018,False,False,False,1184.8,1184.8,1180.0,1094.1,1097.8,1094.1
NIFTY,11:36:00,113600,1774591562852,22936.9,22950.0,473.9,473.0,475.1,471.8,473.9,232.8,241.1,260.0,260.0,520.0,redis_hash,411,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,234.0,234.0,232.8,239.0,241.1,239.0
MIDCPNIFTY,11:36:00,113600,1774591562850,12547.2,12550.0,316.35,316.35,316.35,316.35,316.35,151.45,164.9,960.0,1440.0,2400.0,redis_hash,382,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,151.45,151.45,151.45,164.9,164.9,164.9
SENSEX,11:37:00,113700,1774591623243,74043.58,74000.0,2270.15,2271.1499999999996,2272.55,2268.75,2270.15,1190.2,1079.95,40.0,40.0,80.0,redis_hash,383,BSE_FO,1,BSE_INDEX:SENSEX,74000.0,False,BSE_FO|864957,BSE_FO|865018,864957,865018,BSE_FO:864957,BSE_FO:865018,False,False,False,1188.8,1190.2,1188.8,1082.35,1082.35,1079.95
BANKNIFTY,11:37:00,113700,1774591623235,52504.15,52500.0,1204.65,1203.95,1205.45,1202.6999999999998,1204.65,619.55,585.1,120.0,180.0,300.0,redis_hash,383,NSE_FO,1,NSE_INDEX:Nifty_Bank,52500.0,False,NSE_FO|58532,NSE_FO|58533,58532,58533,NSE_FO:58532,NSE_FO:58533,False,False,False,620.35,620.35,619.55,583.6,585.1,583.15
MIDCPNIFTY,11:37:00,113700,1774591623239,12555.05,12550.0,315.65,315.55,316.85,315.45000000000005,315.65,153.35,162.3,600.0,600.0,1200.0,redis_hash,383,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,153.15,154.45,153.15,162.4,162.4,162.3
FINNIFTY,11:37:00,113700,1774591623237,24523.4,24500.0,592.25,592.25,592.25,592.25,592.25,314.5,277.75,0.0,60.0,60.0,redis_hash,382,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24500.0,False,NSE_FO|53564,NSE_FO|53565,53564,53565,NSE_FO:53564,NSE_FO:53565,False,False,False,314.5,314.5,314.5,277.75,277.75,277.75
NIFTY,11:37:00,113700,1774591623241,22943.35,22950.0,470.70000000000005,470.9,471.3,470.05,470.70000000000005,234.8,235.9,260.0,455.0,715.0,redis_hash,412,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,234.65,235.05,234.65,236.25,236.25,235.4
BANKNIFTY,11:38:00,113800,1774591683094,52517.0,52500.0,1183.15,1194.0,1194.0,1183.15,1183.15,613.65,569.5,60.0,180.0,240.0,redis_hash,384,NSE_FO,1,NSE_INDEX:Nifty_Bank,52500.0,False,NSE_FO|58532,NSE_FO|58533,58532,58533,NSE_FO:58532,NSE_FO:58533,False,False,False,620.0,620.0,613.65,574.0,574.0,569.5
MIDCPNIFTY,11:38:00,113800,1774591683098,12559.75,12550.0,313.29999999999995,313.29999999999995,313.29999999999995,313.29999999999995,313.29999999999995,154.85,158.45,360.0,0.0,360.0,redis_hash,384,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,154.85,154.85,154.85,158.45,158.45,158.45
FINNIFTY,11:38:00,113800,1774591683096,24528.05,24550.0,571.2,571.2,571.2,571.2,571.2,278.7,292.5,0.0,0.0,0.0,redis_hash,383,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,278.7,278.7,278.7,292.5,292.5,292.5
SENSEX,11:38:00,113800,1774591683101,74049.23,74000.0,2251.8999999999996,2251.65,2251.8999999999996,2251.65,2251.8999999999996,1177.55,1074.35,80.0,60.0,140.0,redis_hash,384,BSE_FO,1,BSE_INDEX:SENSEX,74000.0,False,BSE_FO|864957,BSE_FO|865018,864957,865018,BSE_FO:864957,BSE_FO:865018,False,False,False,1177.4,1177.55,1177.4,1074.25,1074.35,1074.25
NIFTY,11:38:00,113800,1774591683100,22944.85,22950.0,465.8,466.2,466.4,465.5,465.8,233.0,232.8,455.0,455.0,910.0,redis_hash,413,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,233.1,233.3,232.8,233.1,233.1,232.7
BANKNIFTY,11:39:00,113900,1774591743430,52529.4,52500.0,1181.0,1179.25,1181.1999999999998,1176.4,1181.0,623.65,557.35,120.0,210.0,330.0,redis_hash,385,NSE_FO,1,NSE_INDEX:Nifty_Bank,52500.0,False,NSE_FO|58532,NSE_FO|58533,58532,58533,NSE_FO:58532,NSE_FO:58533,False,False,False,621.7,623.65,620.2,557.55,557.55,556.2
FINNIFTY,11:39:00,113900,1774591743432,24534.5,24550.0,564.75,563.6500000000001,564.75,563.6500000000001,564.75,278.55,286.2,120.0,240.0,360.0,redis_hash,384,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,278.55,278.55,278.55,285.1,286.2,285.1
MIDCPNIFTY,11:39:00,113900,1774591743433,12557.55,12550.0,315.4,315.45000000000005,315.5,315.35,315.4,155.7,159.7,360.0,480.0,840.0,redis_hash,385,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,155.65,155.7,155.65,159.8,159.8,159.7
NIFTY,11:39:00,113900,1774591743435,22947.5,22950.0,466.15,466.0,466.7,465.65,466.15,235.5,230.65,520.0,650.0,1170.0,redis_hash,414,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,235.1,235.5,235.0,230.9,231.2,230.65
SENSEX,11:39:00,113900,1774591743436,74051.15,74100.0,2249.1000000000004,2249.5,2249.5,2249.1000000000004,2249.1000000000004,1134.2,1114.9,0.0,100.0,100.0,redis_hash,385,BSE_FO,1,BSE_INDEX:SENSEX,74100.0,False,BSE_FO|865187,BSE_FO|864949,865187,864949,BSE_FO:865187,BSE_FO:864949,False,False,False,1134.2,1134.2,1134.2,1115.3,1115.3,1114.9
FINNIFTY,11:40:00,114000,1774591801544,24537.35,24550.0,569.3,569.3,569.3,569.3,569.3,279.2,290.1,0.0,0.0,0.0,redis_hash,385,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,279.2,279.2,279.2,290.1,290.1,290.1
MIDCPNIFTY,11:40:00,114000,1774591801546,12558.3,12550.0,317.20000000000005,317.20000000000005,317.20000000000005,317.20000000000005,317.20000000000005,155.05,162.15,240.0,0.0,240.0,redis_hash,386,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,155.05,155.05,155.05,162.15,162.15,162.15
NIFTY,11:40:00,114000,1774591801547,22950.1,22950.0,465.04999999999995,464.5,465.29999999999995,464.5,465.04999999999995,234.85,230.2,195.0,195.0,390.0,redis_hash,415,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,234.55,234.85,234.55,229.95,230.45,229.95
BANKNIFTY,11:40:00,114000,1774591801541,52534.8,52500.0,1188.35,1188.35,1188.35,1188.35,1188.35,626.0,562.35,30.0,60.0,90.0,redis_hash,386,NSE_FO,1,NSE_INDEX:Nifty_Bank,52500.0,False,NSE_FO|58532,NSE_FO|58533,58532,58533,NSE_FO:58532,NSE_FO:58533,False,False,False,626.0,626.0,626.0,562.35,562.35,562.35
SENSEX,11:40:00,114000,1774591801549,74070.56,74100.0,2246.25,2247.8,2247.8,2246.25,2246.25,1136.45,1109.8,200.0,20.0,220.0,redis_hash,386,BSE_FO,1,BSE_INDEX:SENSEX,74100.0,False,BSE_FO|865187,BSE_FO|864949,865187,864949,BSE_FO:865187,BSE_FO:864949,False,False,False,1138.0,1138.0,1136.45,1109.8,1109.8,1109.8
SENSEX,11:41:00,114100,1774591862828,74086.94,74100.0,2240.1,2240.35,2240.35,2240.1,2240.1,1147.6,1092.5,60.0,20.0,80.0,redis_hash,387,BSE_FO,1,BSE_INDEX:SENSEX,74100.0,False,BSE_FO|865187,BSE_FO|864949,865187,864949,BSE_FO:865187,BSE_FO:864949,False,False,False,1147.85,1147.85,1147.6,1092.5,1092.5,1092.5
FINNIFTY,11:41:00,114100,1774591862821,24540.95,24550.0,565.7,565.7,565.7,565.7,565.7,275.75,289.95,0.0,0.0,0.0,redis_hash,386,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,275.75,275.75,275.75,289.95,289.95,289.95
NIFTY,11:41:00,114100,1774591862826,22956.1,22950.0,463.3,462.45000000000005,464.0,461.15,463.3,237.4,225.9,390.0,390.0,780.0,redis_hash,416,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,238.05,238.05,236.75,224.4,225.95,224.4
MIDCPNIFTY,11:41:00,114100,1774591862824,12555.8,12550.0,318.9,318.9,318.9,318.9,318.9,156.6,162.3,0.0,120.0,120.0,redis_hash,387,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,156.6,156.6,156.6,162.3,162.3,162.3
BANKNIFTY,11:41:00,114100,1774591862819,52558.45,52600.0,1176.0,1176.75,1185.4499999999998,1170.0500000000002,1176.0,579.95,596.05,150.0,270.0,420.0,redis_hash,387,NSE_FO,1,NSE_INDEX:Nifty_Bank,52600.0,False,NSE_FO|52392,NSE_FO|52393,52392,52393,NSE_FO:52392,NSE_FO:52393,False,False,False,584.55,584.55,579.95,592.2,600.9,590.1
BANKNIFTY,11:42:00,114200,1774591922332,52538.15,52500.0,1187.3,1185.3,1188.6,1183.3,1187.3,622.4,564.9,90.0,210.0,300.0,redis_hash,388,NSE_FO,1,NSE_INDEX:Nifty_Bank,52500.0,False,NSE_FO|58532,NSE_FO|58533,58532,58533,NSE_FO:58532,NSE_FO:58533,False,False,False,622.0,622.4,620.0,563.3,566.2,563.3
FINNIFTY,11:42:00,114200,1774591922335,24534.0,24550.0,566.0,566.0,566.0,566.0,566.0,280.5,285.5,0.0,0.0,0.0,redis_hash,387,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,280.5,280.5,280.5,285.5,285.5,285.5
MIDCPNIFTY,11:42:00,114200,1774591922337,12547.7,12550.0,318.7,318.7,318.7,318.7,318.7,151.7,167.0,0.0,0.0,0.0,redis_hash,388,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,151.7,151.7,151.7,167.0,167.0,167.0
SENSEX,11:42:00,114200,1774591922341,74075.16,74100.0,2252.8,2251.35,2252.8,2251.35,2252.8,1137.85,1114.95,20.0,120.0,140.0,redis_hash,388,BSE_FO,1,BSE_INDEX:SENSEX,74100.0,False,BSE_FO|865187,BSE_FO|864949,865187,864949,BSE_FO:865187,BSE_FO:864949,False,False,False,1137.85,1137.85,1137.85,1113.5,1114.95,1113.5
NIFTY,11:42:00,114200,1774591922339,22950.4,22950.0,467.0,466.95000000000005,467.6,466.3,467.0,233.75,233.25,195.0,260.0,455.0,redis_hash,417,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,234.3,234.3,233.65,232.65,233.3,232.65
FINNIFTY,11:43:00,114300,1774591983092,24515.8,24500.0,574.9,573.9,574.9,573.9,574.9,300.0,274.9,0.0,300.0,300.0,redis_hash,388,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24500.0,False,NSE_FO|53564,NSE_FO|53565,53564,53565,NSE_FO:53564,NSE_FO:53565,False,False,False,300.0,300.0,300.0,273.9,274.9,273.9
BANKNIFTY,11:43:00,114300,1774591983089,52490.0,52500.0,1189.1999999999998,1188.9,1191.05,1186.9499999999998,1189.1999999999998,606.05,583.15,150.0,150.0,300.0,redis_hash,389,NSE_FO,1,NSE_INDEX:Nifty_Bank,52500.0,False,NSE_FO|58532,NSE_FO|58533,58532,58533,NSE_FO:58532,NSE_FO:58533,False,False,False,607.9,607.9,606.05,581.0,583.15,580.9
MIDCPNIFTY,11:43:00,114300,1774591983094,12544.85,12550.0,314.05,314.05,314.05,314.05,314.05,149.4,164.65,120.0,0.0,120.0,redis_hash,389,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,149.4,149.4,149.4,164.65,164.65,164.65
SENSEX,11:43:00,114300,1774591983098,74028.35,74000.0,2268.05,2265.6499999999996,2271.25,2264.6499999999996,2268.05,1181.1,1086.95,160.0,120.0,280.0,redis_hash,389,BSE_FO,1,BSE_INDEX:SENSEX,74000.0,False,BSE_FO|864957,BSE_FO|865018,864957,865018,BSE_FO:864957,BSE_FO:865018,False,False,False,1182.1,1184.3,1181.1,1083.55,1086.95,1083.55
NIFTY,11:43:00,114300,1774591983096,22937.3,22950.0,466.54999999999995,466.15,467.25,465.1,466.54999999999995,230.35,236.2,195.0,260.0,455.0,redis_hash,418,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,231.05,231.05,230.0,235.1,236.2,235.1
BANKNIFTY,11:44:00,114400,1774592041555,52487.65,52500.0,1187.85,1187.65,1188.4499999999998,1187.05,1187.85,610.05,577.8,90.0,120.0,210.0,redis_hash,390,NSE_FO,1,NSE_INDEX:Nifty_Bank,52500.0,False,NSE_FO|58532,NSE_FO|58533,58532,58533,NSE_FO:58532,NSE_FO:58533,False,False,False,610.65,610.65,610.05,577.0,577.8,577.0
SENSEX,11:44:00,114400,1774592041562,74020.78,74000.0,2260.3,2260.3,2260.3,2260.3,2260.3,1177.25,1083.05,20.0,20.0,40.0,redis_hash,390,BSE_FO,1,BSE_INDEX:SENSEX,74000.0,False,BSE_FO|864957,BSE_FO|865018,864957,865018,BSE_FO:864957,BSE_FO:865018,False,False,False,1177.25,1177.25,1177.25,1083.05,1083.05,1083.05
FINNIFTY,11:44:00,114400,1774592041557,24513.85,24500.0,575.8,575.8,575.8,575.8,575.8,300.0,275.8,0.0,0.0,0.0,redis_hash,389,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24500.0,False,NSE_FO|53564,NSE_FO|53565,53564,53565,NSE_FO:53564,NSE_FO:53565,False,False,False,300.0,300.0,300.0,275.8,275.8,275.8
MIDCPNIFTY,11:44:00,114400,1774592041559,12546.9,12550.0,313.0,313.0,313.0,313.0,313.0,149.0,164.0,0.0,240.0,240.0,redis_hash,390,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,149.0,149.0,149.0,164.0,164.0,164.0
NIFTY,11:44:00,114400,1774592041561,22937.1,22950.0,464.15,464.55,464.9,463.8,464.15,229.85,234.3,260.0,390.0,650.0,redis_hash,419,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,229.5,229.85,229.5,235.05,235.05,234.3
BANKNIFTY,11:45:00,114500,1774592102249,52524.85,52500.0,1186.6999999999998,1186.0,1188.4,1184.8,1186.6999999999998,624.05,562.65,180.0,120.0,300.0,redis_hash,391,NSE_FO,1,NSE_INDEX:Nifty_Bank,52500.0,False,NSE_FO|58532,NSE_FO|58533,58532,58533,NSE_FO:58532,NSE_FO:58533,False,False,False,625.25,625.75,624.05,560.75,562.65,560.75
FINNIFTY,11:45:00,114500,1774592102252,24529.2,24550.0,582.65,582.65,582.65,582.65,582.65,281.15,301.5,0.0,0.0,0.0,redis_hash,390,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,281.15,281.15,281.15,301.5,301.5,301.5
MIDCPNIFTY,11:45:00,114500,1774592102255,12554.0,12550.0,314.75,314.75,314.75,314.75,314.75,154.65,160.1,0.0,0.0,0.0,redis_hash,391,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,154.65,154.65,154.65,160.1,160.1,160.1
SENSEX,11:45:00,114500,1774592102259,74056.55,74100.0,2236.75,2236.8500000000004,2240.75,2232.8500000000004,2236.75,1135.2,1101.55,100.0,60.0,160.0,redis_hash,391,BSE_FO,1,BSE_INDEX:SENSEX,74100.0,False,BSE_FO|865187,BSE_FO|864949,865187,864949,BSE_FO:865187,BSE_FO:864949,False,False,False,1139.2,1139.2,1135.2,1097.65,1101.55,1097.65
NIFTY,11:45:00,114500,1774592102257,22948.85,22950.0,465.35,464.75,466.15,464.25,465.35,237.55,227.8,195.0,260.0,455.0,redis_hash,420,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,237.65,237.65,237.15,227.1,228.5,227.1
BANKNIFTY,11:46:00,114600,1774592161489,52521.4,52500.0,1185.35,1182.55,1185.35,1182.55,1185.35,618.55,566.8,30.0,270.0,300.0,redis_hash,392,NSE_FO,1,NSE_INDEX:Nifty_Bank,52500.0,False,NSE_FO|58532,NSE_FO|58533,58532,58533,NSE_FO:58532,NSE_FO:58533,False,False,False,618.55,618.55,618.55,564.0,566.8,564.0
FINNIFTY,11:46:00,114600,1774592161491,24524.9,24500.0,566.95,566.95,566.95,566.95,566.95,302.4,264.55,120.0,0.0,120.0,redis_hash,391,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24500.0,False,NSE_FO|53564,NSE_FO|53565,53564,53565,NSE_FO:53564,NSE_FO:53565,False,False,False,302.4,302.4,302.4,264.55,264.55,264.55
